especie,exp_vida_anos,maturidade_sexual,tempo_gestacao,peso,custo_man_unidade
outras_especies,NA,NA,NA,NA,NA
gatos,30,289,65,3900,NA
caes,27,510,63,40000,33.17
cavia_p,12,66,68,728,2.77
hamsters,5,101,18,125,1.16
primatas_nao_humanos,37,1363,166,17319,NA
animais_de_fazenda,NA,NA,NA,NA,NA
porcos,27,334,115,130000,34.97
coelhos,13,730,30,1800,5.96
ovelhas,23,548,146,80000,31.09
